,id,label
51813,51814.0,0.6042136094409617
136060,136061.0,0.6041663803027519
142706,142707.0,0.6038655304580803
124944,124945.0,0.6036411917068509
132552,132553.0,0.6035866436598942
60047,60048.0,0.6034062414357723
149771,149772.0,0.6031694009968972
149057,149058.0,0.6031499436352912
1215,1216.0,0.6031327681945178
52556,52557.0,0.6031023562889782
60839,60840.0,0.6030918060979937
49463,49464.0,0.6030595506832184
138075,138076.0,0.6030324009052562
135389,135390.0,0.6030183432205727
43047,43048.0,0.6028705731056236
53646,53647.0,0.6026768692188597
47871,47872.0,0.6026549059822112
46647,46648.0,0.6024485966045061
144085,144086.0,0.6022176515294647
58571,58572.0,0.6021716112304937
3034,3035.0,0.6021121565720828
56010,56011.0,0.6020991798571824
144601,144602.0,0.6020752200235655
142033,142034.0,0.6019021051369134
51063,51064.0,0.6017639414192988
126020,126021.0,0.6016884845393253
142113,142114.0,0.6013717935311169
47130,47131.0,0.6011898361102933
45449,45450.0,0.6010902956014603
126135,126136.0,0.6009404777093147
125021,125022.0,0.600691998171171
56933,56934.0,0.6004210519129677
42453,42454.0,0.6001974243256235
53140,53141.0,0.6001770007711766
132131,132132.0,0.6001399481222641
42897,42898.0,0.5996741481069361
47860,47861.0,0.599205427932691
140469,140470.0,0.5991054961129916
1266,1267.0,0.599016148302954
42167,42168.0,0.5989964728720849
921,922.0,0.598904406053535
126231,126232.0,0.5988375188091994
61207,61208.0,0.5986284208284904
54561,54562.0,0.5985505540958875
133618,133619.0,0.5985416236532436
7697,7698.0,0.5985243337795167
57968,57969.0,0.5985153004858511
56268,56269.0,0.5984535823521299
130106,130107.0,0.5982678270612701
59112,59113.0,0.5976524849875902
48034,48035.0,0.5975324006131637
49035,49036.0,0.5971044151799242
130920,130921.0,0.596859161226132
133740,133741.0,0.5967402284894381
47567,47568.0,0.5966474795817739
60909,60910.0,0.5963800715538796
46403,46404.0,0.5963700478697529
140452,140453.0,0.596257393521882
138240,138241.0,0.5961613762071594
136695,136696.0,0.5961307290485455
149648,149649.0,0.5960937471495792
141239,141240.0,0.5960679602848572
58431,58432.0,0.5960313611336202
52661,52662.0,0.5959687591065431
141369,141370.0,0.5956946612133204
322,323.0,0.595671643135712
135571,135572.0,0.595496678500254
56581,56582.0,0.5951292773318541
45302,45303.0,0.5951149273318789
134459,134460.0,0.5949627108799133
42925,42926.0,0.5947681084732759
60726,60727.0,0.5947119214839929
135874,135875.0,0.5946758093842215
1139,1140.0,0.5945854973881977
56258,56259.0,0.5945099409273824
127469,127470.0,0.59444790047706
125828,125829.0,0.594200930004926
140822,140823.0,0.5941246776556135
13736,13737.0,0.5940427682160664
1501,1502.0,0.5940351695827849
127800,127801.0,0.5939268333378841
55020,55021.0,0.5939254945147876
62026,62027.0,0.5938984881667261
42305,42306.0,0.5936431223349701
127512,127513.0,0.5935067024659102
137282,137283.0,0.5934516363218609
145288,145289.0,0.5934301098683342
55058,55059.0,0.5931286858487123
637,638.0,0.5930804082721055
3061,3062.0,0.5930102408995408
3121,3122.0,0.5928752697241328
53264,53265.0,0.5927710682865287
52963,52964.0,0.5925563128494312
139034,139035.0,0.5924945583640913
135460,135461.0,0.5924025270561946
1018,1019.0,0.5922998076967094
55642,55643.0,0.5922992181531807
149232,149233.0,0.5922892574577312
51519,51520.0,0.5921922268201169
42613,42614.0,0.5920213759769695
54517,54518.0,0.59198061631385
136585,136586.0,0.5919032866239803
130980,130981.0,0.5918289376521406
3183,3184.0,0.5917487694445097
135680,135681.0,0.5915753648899131
1383,1384.0,0.5915435040339007
42599,42600.0,0.5915041597336587
128588,128589.0,0.5915004414691075
142034,142035.0,0.5914806965221475
134504,134505.0,0.5914585646029387
54835,54836.0,0.5906760025543704
137753,137754.0,0.5904077469562244
51571,51572.0,0.5903438953362824
53916,53917.0,0.5901585098222281
57609,57610.0,0.5899789012417331
45064,45065.0,0.5898028071410659
48613,48614.0,0.5897477250348744
55513,55514.0,0.5895595106981016
58410,58411.0,0.5895068066560633
60175,60176.0,0.5893719806550944
149585,149586.0,0.5892722717002176
140705,140706.0,0.5892684826373937
1036,1037.0,0.5891192362014661
57177,57178.0,0.589093628734638
1607,1608.0,0.5890603564644787
47869,47870.0,0.5889433632489043
47855,47856.0,0.5887971267835069
129719,129720.0,0.5886260730944146
59046,59047.0,0.5884651236231664
55766,55767.0,0.5884190746222219
130614,130615.0,0.5878237591064192
129290,129291.0,0.5877185450412522
61534,61535.0,0.5876952656981174
59999,60000.0,0.5876565677294688
133845,133846.0,0.587635598548797
59847,59848.0,0.5875674785056193
938,939.0,0.5872748450459077
47931,47932.0,0.5870042133471306
137646,137647.0,0.5868277475687899
132059,132060.0,0.5867656159314335
127852,127853.0,0.586762127981635
136745,136746.0,0.5864666433383363
140906,140907.0,0.5864073092863297
47306,47307.0,0.5863482245760872
125321,125322.0,0.5863276764871505
59564,59565.0,0.5863061364866071
47419,47420.0,0.586189833034074
56046,56047.0,0.586177098333804
766,767.0,0.5861105340511463
136055,136056.0,0.5860932084913876
56551,56552.0,0.5859809625372899
50315,50316.0,0.5859622708872501
141330,141331.0,0.5859409736125628
134636,134637.0,0.5858890280679114
11832,11833.0,0.5856402534999062
48180,48181.0,0.5853990688325389
140172,140173.0,0.5853195477597396
1092,1093.0,0.5852713776634807
142340,142341.0,0.5851824800684877
1509,1510.0,0.585161248615501
131602,131603.0,0.5850824562561726
53253,53254.0,0.5849686846835294
134789,134790.0,0.5846840171965857
146859,146860.0,0.5845810658589077
42758,42759.0,0.5845363120346254
126732,126733.0,0.5841779140141797
133651,133652.0,0.5840404902253385
56573,56574.0,0.5838411776820844
42918,42919.0,0.5838351327016168
12562,12563.0,0.5836103120096544
45661,45662.0,0.5834256705192665
1406,1407.0,0.5834144813156836
42264,42265.0,0.5833861477095592
61016,61017.0,0.5833327200733867
51650,51651.0,0.5833120597297504
145808,145809.0,0.5832000893864275
140999,141000.0,0.5831706495623384
56192,56193.0,0.5831652859061752
57980,57981.0,0.5830825262174258
126715,126716.0,0.5830260485227109
131498,131499.0,0.5829667192345603
141867,141868.0,0.5827724245044781
137127,137128.0,0.5826546474905531
55464,55465.0,0.5825039346481843
138198,138199.0,0.5824090830369549
151014,151015.0,0.5823762241408814
53331,53332.0,0.5820864832186585
3063,3064.0,0.5819124658263896
59809,59810.0,0.581823295738617
738,739.0,0.5818085052290712
1362,1363.0,0.5816583177034643
125341,125342.0,0.5814791031782088
53390,53391.0,0.5814755806145114
810,811.0,0.5812400240815968
135178,135179.0,0.5811702122125897
127362,127363.0,0.5809877697696132
142587,142588.0,0.5806296034361792
58850,58851.0,0.5806250912917938
56405,56406.0,0.5804208497249597
43525,43526.0,0.5802731787131958
60251,60252.0,0.5802627832539288
50071,50072.0,0.580185588589919
60680,60681.0,0.5801162982345434
127218,127219.0,0.5800334244290049
48475,48476.0,0.5799730259034243
133821,133822.0,0.5797121210477896
48998,48999.0,0.5796840525867556
52628,52629.0,0.5796354759398135
135042,135043.0,0.5795793285210947
52808,52809.0,0.5795565663647648
136206,136207.0,0.5794917534964574
129832,129833.0,0.5794851630268455
129971,129972.0,0.5794345038624744
121,122.0,0.5793354523932599
923,924.0,0.5793324575047845
49355,49356.0,0.5793082407342796
60760,60761.0,0.5793056260923971
57554,57555.0,0.5792551416773856
48951,48952.0,0.5791620067588358
129795,129796.0,0.5790516989027936
51673,51674.0,0.5790377334659874
61285,61286.0,0.5790331311204524
54377,54378.0,0.5789027674008759
42440,42441.0,0.578877325460083
1107,1108.0,0.5786222818599028
49638,49639.0,0.5785339774839727
136225,136226.0,0.578498369820483
1570,1571.0,0.5781702610217628
47254,47255.0,0.5781330773996057
48109,48110.0,0.5781193821878291
57909,57910.0,0.5780073262142158
138745,138746.0,0.5779237668837169
60009,60010.0,0.5777753023816047
133991,133992.0,0.5777719584389037
653,654.0,0.5777224795765864
51619,51620.0,0.5776582591847376
1416,1417.0,0.5775624538046209
53703,53704.0,0.5775214034179817
1023,1024.0,0.5774955165485223
45620,45621.0,0.5774486870381452
1232,1233.0,0.5773476582407595
61449,61450.0,0.5771788574441057
756,757.0,0.577109513711717
139878,139879.0,0.577097953706953
8862,8863.0,0.577050176130874
27716,27717.0,0.5768877031877953
14768,14769.0,0.5767278861267349
126802,126803.0,0.576689986662236
59640,59641.0,0.5766099649206632
129140,129141.0,0.5765916286282801
58977,58978.0,0.576542148626842
60572,60573.0,0.5764596717869761
52574,52575.0,0.5762281601398057
43514,43515.0,0.5761444764301524
45384,45385.0,0.5760083996102999
127688,127689.0,0.5758223061314197
3215,3216.0,0.5753631917112041
61166,61167.0,0.5753508185708792
14485,14486.0,0.5751512921197762
126768,126769.0,0.5750871547975837
132902,132903.0,0.5749366755452483
1286,1287.0,0.574832623707404
43676,43677.0,0.5748280341035327
55339,55340.0,0.574801161466767
129316,129317.0,0.5747094227392996
135538,135539.0,0.574578325224907
55716,55717.0,0.5745595249168238
138948,138949.0,0.5744722431063932
42972,42973.0,0.5744139586884578
44414,44415.0,0.5743694486632047
127357,127358.0,0.5742281537102625
126641,126642.0,0.5742230745270827
143155,143156.0,0.5741769615903426
398,399.0,0.5741569634226366
59165,59166.0,0.5740811767703854
127946,127947.0,0.5740027593001128
128652,128653.0,0.5739975912035683
1283,1284.0,0.573886440875251
136486,136487.0,0.5737487111686378
125011,125012.0,0.5735437495016323
50328,50329.0,0.5734648752244375
49878,49879.0,0.5734298980980337
58320,58321.0,0.5734180817342471
134772,134773.0,0.5733021789010289
1457,1458.0,0.5731315511391885
140592,140593.0,0.5730971347068362
61601,61602.0,0.5729351393660461
52779,52780.0,0.5728428224137844
60034,60035.0,0.5728188138726386
46067,46068.0,0.5728054307235207
150810,150811.0,0.5727655530516133
57673,57674.0,0.5727287293549724
52913,52914.0,0.5726123618816205
61502,61503.0,0.5721893287156766
46642,46643.0,0.5720592336203212
1066,1067.0,0.5720417290023024
52007,52008.0,0.5720097371494738
139833,139834.0,0.5719428516432449
143091,143092.0,0.5717506121058933
48434,48435.0,0.5716666478507447
138046,138047.0,0.5716373305438079
657,658.0,0.5714248120906643
59218,59219.0,0.5713910771027011
54303,54304.0,0.5709132050597076
55543,55544.0,0.570908979526663
55179,55180.0,0.5707294573908496
139888,139889.0,0.5707076991487006
58533,58534.0,0.5705321055395527
57210,57211.0,0.5705293672457485
61236,61237.0,0.5704865828632631
137542,137543.0,0.5704685954095926
45964,45965.0,0.5704179582687033
130939,130940.0,0.5703841585693051
61938,61939.0,0.570377438109118
139235,139236.0,0.5703691034428443
51862,51863.0,0.5703534691568667
126052,126053.0,0.570350378448936
135491,135492.0,0.5701936178945484
8326,8327.0,0.570182395516174
1389,1390.0,0.57015863116496
53318,53319.0,0.5697858418484713
148859,148860.0,0.569693516711282
42761,42762.0,0.5696590665509413
135792,135793.0,0.5694795418221311
54272,54273.0,0.569399199594519
53625,53626.0,0.5690634651234495
42697,42698.0,0.5690591428660466
129802,129803.0,0.5689910637067409
125255,125256.0,0.5689507036340923
56091,56092.0,0.5688626584183019
147157,147158.0,0.5688221830269107
58231,58232.0,0.5686070929131604
50471,50472.0,0.5685352449938849
148915,148916.0,0.5684155840974803
136641,136642.0,0.5684016898481589
52668,52669.0,0.5684003389586954
125615,125616.0,0.5683256855738043
140187,140188.0,0.5683206896196191
13565,13566.0,0.568270927004913
57084,57085.0,0.5681984722922494
1055,1056.0,0.5681926133775688
52993,52994.0,0.5681921512810861
135245,135246.0,0.5681057873621492
55033,55034.0,0.5680030601002847
51885,51886.0,0.5679404857986032
141806,141807.0,0.5679192999564318
56534,56535.0,0.5679084299331274
49416,49417.0,0.5679057473397175
139557,139558.0,0.5678546964884994
1318,1319.0,0.5678154617544006
52697,52698.0,0.5678104732405389
61418,61419.0,0.5677979773780756
141530,141531.0,0.567726950594177
131188,131189.0,0.5676051798197137
44300,44301.0,0.5675364374958721
53746,53747.0,0.5675295926352845
45051,45052.0,0.5673418851028953
131818,131819.0,0.5672279079448783
54105,54106.0,0.5672005596983146
53802,53803.0,0.5669380704644976
132532,132533.0,0.5668873327305912
57008,57009.0,0.566840316866166
132723,132724.0,0.566760174984495
55680,55681.0,0.5666359708630179
127205,127206.0,0.5663956476772171
54065,54066.0,0.5661566760944697
60035,60036.0,0.5660153244141006
847,848.0,0.5659631587014202
127237,127238.0,0.5658676980369115
46773,46774.0,0.5657557060031619
54905,54906.0,0.5657453330331785
51910,51911.0,0.5656224283511463
889,890.0,0.5655904101831822
44927,44928.0,0.5655573675689896
131008,131009.0,0.5652247024352891
47139,47140.0,0.565195241189419
43754,43755.0,0.5651877632555307
47202,47203.0,0.5651779751913174
58111,58112.0,0.5651121024012873
136831,136832.0,0.5648632620644252
56152,56153.0,0.564830498197588
52714,52715.0,0.5647970170925914
53193,53194.0,0.5647818259628602
61987,61988.0,0.5647323468352071
50017,50018.0,0.5647142299284621
136560,136561.0,0.5646629275130394
51466,51467.0,0.5645495323597447
129706,129707.0,0.5644214400209959
636,637.0,0.5643595298354004
128610,128611.0,0.5642526966865311
3081,3082.0,0.5641046650164612
60062,60063.0,0.5641021698188772
51561,51562.0,0.5640209736289443
150519,150520.0,0.5639064692466496
43596,43597.0,0.5639048412672818
46566,46567.0,0.5638268039275264
54001,54002.0,0.5633512702646416
144280,144281.0,0.5631481373316994
55424,55425.0,0.5630482605239666
59210,59211.0,0.563004917642902
107,108.0,0.5629926773777043
46729,46730.0,0.562871347760164
137353,137354.0,0.5624136312044447
140447,140448.0,0.5623997759184272
147123,147124.0,0.5623799095026047
53499,53500.0,0.562373576614348
51421,51422.0,0.5623499986477122
53207,53208.0,0.5622752480960399
52797,52798.0,0.5622463206652671
140682,140683.0,0.562073993803685
951,952.0,0.5619286703590053
53889,53890.0,0.5619043030330818
53733,53734.0,0.5619027513623103
133184,133185.0,0.5618875059569067
61566,61567.0,0.5618346768187263
61368,61369.0,0.5618061323816612
140690,140691.0,0.5617542415946357
44488,44489.0,0.561743362945344
130289,130290.0,0.5610471582916162
48762,48763.0,0.560722574670056
129998,129999.0,0.5607089992544311
125842,125843.0,0.5605660033895132
129830,129831.0,0.5605579539775982
56470,56471.0,0.5605393962322971
3105,3106.0,0.5605022688408101
139319,139320.0,0.5604567012377886
127772,127773.0,0.5604210332816991
126313,126314.0,0.5603703646282452
44677,44678.0,0.5601844019001057
142798,142799.0,0.5600838244850751
42541,42542.0,0.5600160192057516
47487,47488.0,0.5599586222489806
125035,125036.0,0.5596188521527462
50956,50957.0,0.5596119065616223
46790,46791.0,0.559425667163567
60570,60571.0,0.5593914266951707
131449,131450.0,0.559325671704001
134320,134321.0,0.5593235585991434
129345,129346.0,0.559271936221292
46284,46285.0,0.559248321862279
126043,126044.0,0.5592163779808287
141931,141932.0,0.5592061128292956
141955,141956.0,0.5591485572099235
148895,148896.0,0.5590323821658891
142252,142253.0,0.5590030727554346
871,872.0,0.5588134987617744
48653,48654.0,0.5587985154417304
125372,125373.0,0.5586726138824685
13912,13913.0,0.5586082897791319
61993,61994.0,0.5585958191207859
10720,10721.0,0.558553113423074
127713,127714.0,0.5585307124289031
139419,139420.0,0.5584981443215541
54656,54657.0,0.5584869634755266
189,190.0,0.5584387792092649
134937,134938.0,0.5582199083857632
139355,139356.0,0.5581316848743003
58537,58538.0,0.5580997735366858
59745,59746.0,0.5579082454242231
132008,132009.0,0.5573902900244433
46537,46538.0,0.5572959512196393
127661,127662.0,0.5572772993368262
132772,132773.0,0.5571781417487905
135132,135133.0,0.5570445069949815
54837,54838.0,0.556576318410687
142433,142434.0,0.5565466911254654
147159,147160.0,0.5565256650866799
61575,61576.0,0.5565017171145529
137389,137390.0,0.5564352113403462
53004,53005.0,0.5564212125747849
58658,58659.0,0.5562316350684136
136170,136171.0,0.5561538752384079
50515,50516.0,0.5560706775512616
41984,41985.0,0.5560705157992702
42279,42280.0,0.5560409044856497
129892,129893.0,0.5560056342423354
1042,1043.0,0.5559937643089319
3164,3165.0,0.5559598048729292
13237,13238.0,0.5558902890922737
1375,1376.0,0.5558488397239479
137271,137272.0,0.5557682214270482
57723,57724.0,0.5557484790156352
42244,42245.0,0.5557079433247509
44906,44907.0,0.5556825493440568
138509,138510.0,0.5556385528172394
1590,1591.0,0.555600891005792
48236,48237.0,0.5555046707963411
134180,134181.0,0.5550987876620501
44051,44052.0,0.5549772024432302
128339,128340.0,0.5549387026475686
48771,48772.0,0.5549202851590584
12803,12804.0,0.554860470904891
55390,55391.0,0.554836812299256
51346,51347.0,0.5548334844148274
55774,55775.0,0.5548047213129687
126332,126333.0,0.5547824715396189
11997,11998.0,0.5546593982628796
126992,126993.0,0.5546388866141384
5938,5939.0,0.5546023015099614
731,732.0,0.5545895332081411
136758,136759.0,0.5545256736174313
54862,54863.0,0.554516098980243
43282,43283.0,0.5543162897695242
129229,129230.0,0.5542525085779392
14020,14021.0,0.5541009860628998
139997,139998.0,0.5540838959383105
138777,138778.0,0.554006013463307
149959,149960.0,0.553948471761955
53797,53798.0,0.5539266114435494
42075,42076.0,0.55386376165681
136899,136900.0,0.5538384009040117
1087,1088.0,0.5538075387795736
53795,53796.0,0.5537327771531868
52694,52695.0,0.5536049181974559
43258,43259.0,0.5535810888146621
137321,137322.0,0.5534805065430678
58070,58071.0,0.5533398541032857
56252,56253.0,0.5533211081682752
49259,49260.0,0.553210466113489
57940,57941.0,0.5524877163710726
61151,61152.0,0.5522376988593253
48414,48415.0,0.5519611162217355
51812,51813.0,0.5518929277755684
52795,52796.0,0.5518468739255953
1670,1671.0,0.5518051784478625
51119,51120.0,0.5517833510645547
129021,129022.0,0.5517396890968654
1618,1619.0,0.5516273893204331
128561,128562.0,0.5516177413743973
131330,131331.0,0.5513732911302676
46326,46327.0,0.5513405228781445
47297,47298.0,0.5512631090119158
138121,138122.0,0.5512507266721013
140909,140910.0,0.5512035036564362
141977,141978.0,0.5511829519071225
136587,136588.0,0.5511452619703742
61211,61212.0,0.5509714253983476
60024,60025.0,0.5508408211245972
45300,45301.0,0.5508406765485778
47750,47751.0,0.5504867348599203
55387,55388.0,0.5504446009830172
53872,53873.0,0.5504373820833373
46159,46160.0,0.5503970325441573
46277,46278.0,0.5502201461739665
61397,61398.0,0.5501423963034112
1421,1422.0,0.550086937115816
1431,1432.0,0.5500251864904924
51150,51151.0,0.5499324183856762
128213,128214.0,0.5498244451762201
50751,50752.0,0.5496688128419036
55979,55980.0,0.5496672028217814
49970,49971.0,0.5496325021759658
142866,142867.0,0.5495963720350556
61180,61181.0,0.5495929538979546
52082,52083.0,0.5495917805610193
57803,57804.0,0.5495782510722931
42180,42181.0,0.5494427513593703
131921,131922.0,0.5493611351850953
1371,1372.0,0.5493460293793735
53654,53655.0,0.549292473591913
135909,135910.0,0.5492512212093832
135199,135200.0,0.5492279130503678
137043,137044.0,0.5491924875484561
126302,126303.0,0.5490211702950681
53617,53618.0,0.5488640051302263
138282,138283.0,0.5487682602123383
46192,46193.0,0.548654872747184
11748,11749.0,0.5486056663872703
